            Score  totalLenHits  fracTranscriptHit  longestHit                                            seqName
6179    11.994379           127           0.060447         112  >ENSMUST00000048606.1|ENSMUSG00000040467.1|OTT...
6180    11.990796           577           0.998270         577  >ENSMUST00000128914.1|ENSMUSG00000085881.2|OTT...
6181    11.980177           146           0.288538         146  >ENSMUST00000204069.1|ENSMUSG00000107929.1|OTT...
6182    11.978855          1147           0.622017         936  >ENSMUST00000215241.1|ENSMUSG00000111110.1|OTT...
6183    11.976746           241           0.448790         239  >ENSMUST00000209083.1|ENSMUSG00000109388.1|OTT...
6184    11.965596           260           0.156532         260  >ENSMUST00000194316.1|ENSMUSG00000104136.1|OTT...
6185    11.959775           162           0.136249         162  >ENSMUST00000139695.1|ENSMUSG00000087640.1|OTT...
6186    11.957787          1105           0.571059        1105  >ENSMUST00000192791.2|ENSMUSG00000104156.2|OTT...
6187    11.953742           197           0.467933         197  >ENSMUST00000161274.1|ENSMUSG00000089941.1|OTT...
6188    11.953091           227           0.086542         224  >ENSMUST00000189394.1|ENSMUSG00000100798.1|OTT...
6189    11.950896           289           0.591002         289  >ENSMUST00000220785.1|ENSMUSG00000113068.1|OTT...
6190    11.949175           384           0.227085         382  >ENSMUST00000138442.1|ENSMUSG00000085030.1|OTT...
6191    11.946515           139           0.175505         132  >ENSMUST00000199106.1|ENSMUSG00000105479.1|OTT...
6192    11.934342           236           0.145231         141  >ENSMUST00000223217.1|ENSMUSG00000113331.1|OTT...
6193    11.926367           461           0.493048         389  >ENSMUST00000222272.1|ENSMUSG00000113271.1|OTT...
6194    11.926291           452           0.647564         440  >ENSMUST00000147548.2|ENSMUSG00000087231.7|OTT...
6195    11.922090           384           0.276060         384  >ENSMUST00000206146.1|ENSMUSG00000108519.1|OTT...
6196    11.921466           217           0.092854         217  >ENSMUST00000220827.1|ENSMUSG00000113780.1|OTT...
6197    11.911496           194           0.299845         194  >ENSMUST00000209938.1|ENSMUSG00000109965.1|OTT...
6198    11.906982            79           0.065506          79  >ENSMUST00000208877.1|ENSMUSG00000094841.2|OTT...
6199    11.906214           628           0.330526         628  >ENSMUST00000214777.1|ENSMUSG00000043773.5|OTT...
6200    11.904924            99           0.146450          61  >ENSMUST00000211239.1|ENSMUSG00000109605.1|OTT...
6201    11.895741           177           0.340385         177  >ENSMUST00000174714.7|ENSMUSG00000092203.7|OTT...
6202    11.895142           677           0.294476         677  >ENSMUST00000197119.1|ENSMUSG00000106186.1|OTT...
6203    11.894677           918           0.400174         918  >ENSMUST00000192033.1|ENSMUSG00000102658.1|OTT...
6204    11.893354           164           0.127626         164  >ENSMUST00000154848.1|ENSMUSG00000085049.1|OTT...
6205    11.891539           723           0.821591         723  >ENSMUST00000227051.1|ENSMUSG00000115627.1|OTT...
6206    11.891483           278           0.530534         278  >ENSMUST00000181392.1|ENSMUSG00000096965.7|OTT...
6207    11.874808           623           0.600193         623  >ENSMUST00000225398.1|ENSMUSG00000114863.1|OTT...
6208    11.872681           199           0.281073         199  >ENSMUST00000209046.1|ENSMUSG00000109383.1|OTT...
6209    11.870410           889           0.425970         884  >ENSMUST00000134673.7|ENSMUSG00000072591.10|OT...
6210    11.869090           341           0.680639         341  >ENSMUST00000159933.1|ENSMUSG00000070315.12|OT...
6211    11.865954           625           0.826720         625  >ENSMUST00000196725.1|ENSMUSG00000052848.7|OTT...
6212    11.860730           459           0.997826         459  >ENSMUST00000159471.1|ENSMUSG00000090227.1|OTT...
6213    11.854671           152           0.109668          83  >ENSMUST00000194719.1|ENSMUSG00000103478.1|OTT...
6214    11.853600           102           0.225166         102  >ENSMUST00000215837.1|ENSMUSG00000111577.1|OTT...
6215    11.853424           424           0.361775         418  >ENSMUST00000181279.1|ENSMUSG00000097159.1|-|-...
6216    11.840669           159           0.092765          95  >ENSMUST00000202828.1|ENSMUSG00000107385.3|OTT...
6217    11.840658           676           0.591944         676  >ENSMUST00000221989.1|ENSMUSG00000113543.1|OTT...
6218    11.838789           267           0.311916         264  >ENSMUST00000193150.1|ENSMUSG00000102585.1|OTT...
6219    11.830957           151           0.070037         151  >ENSMUST00000191325.1|ENSMUSG00000099552.1|OTT...
6220    11.829480           137           0.199418         137  >ENSMUST00000211421.1|ENSMUSG00000109587.1|OTT...
6221    11.828694           104           0.319018         104  >ENSMUST00000187706.1|ENSMUSG00000100599.2|OTT...
6222    11.823628           209           0.314286         209  >ENSMUST00000189815.6|ENSMUSG00000101581.6|OTT...
6223    11.823330          1132           0.456636         985  >ENSMUST00000202482.1|ENSMUSG00000106927.1|OTT...
6224    11.815051           314           0.280357         314  >ENSMUST00000128274.2|ENSMUSG00000085248.2|OTT...
6225    11.813578           383           0.577677         244  >ENSMUST00000210623.1|ENSMUSG00000109644.1|OTT...
6226    11.810618           232           0.601036         184  >ENSMUST00000224424.1|ENSMUSG00000114563.1|OTT...
6227    11.810373           231           0.085208         231  >ENSMUST00000211063.1|ENSMUSG00000110326.1|OTT...
6228    11.808679           402           0.939252         402  >ENSMUST00000155046.1|ENSMUSG00000087407.1|OTT...
6229    11.808160           527           0.724897         527  >ENSMUST00000130859.1|ENSMUSG00000085317.1|OTT...
6230    11.799508           672           0.398340         360  >ENSMUST00000181420.1|ENSMUSG00000097882.2|OTT...
6231    11.798156           302           0.440233         302  >ENSMUST00000190866.6|ENSMUSG00000100759.6|OTT...
6232    11.795213           260           0.118021         260  >ENSMUST00000181134.1|ENSMUSG00000097156.7|OTT...
6233    11.791607           936           0.509526         819  >ENSMUST00000216940.1|ENSMUSG00000111343.1|OTT...
6234    11.780916           360           0.937500         360  >ENSMUST00000217859.1|ENSMUSG00000112058.1|OTT...
6235    11.777717           432           0.242017         432  >ENSMUST00000219124.1|ENSMUSG00000112512.1|OTT...
6236    11.775049           183           0.177670         181  >ENSMUST00000174829.1|ENSMUSG00000092274.2|OTT...
6237    11.774777           226           0.103908         219  >ENSMUST00000214665.1|ENSMUSG00000111231.1|OTT...
6238    11.769642            80           0.018980          80  >ENSMUST00000156211.7|ENSMUSG00000086370.8|OTT...
6239    11.769131           459           0.872624         459  >ENSMUST00000222335.1|ENSMUSG00000113259.1|OTT...
6240    11.766560           371           0.852874         371  >ENSMUST00000197536.1|ENSMUSG00000104845.1|OTT...
6241    11.760070           107           0.034910         107  >ENSMUST00000141088.1|ENSMUSG00000062391.3|OTT...
6242    11.759385           221           0.109460         218  >ENSMUST00000221361.1|ENSMUSG00000113833.1|OTT...
6243    11.748467           257           0.394777         166  >ENSMUST00000211940.1|ENSMUSG00000110440.1|OTT...
6244    11.748302           290           0.122466         290  >ENSMUST00000181390.1|ENSMUSG00000097379.1|-|-...
6245    11.745083           446           0.417994         446  >ENSMUST00000127301.7|ENSMUSG00000084808.7|OTT...
6246    11.745056          1775           0.501129         912  >ENSMUST00000136217.2|ENSMUSG00000085069.2|OTT...
6247    11.740657           431           0.476243         431  >ENSMUST00000148028.1|ENSMUSG00000075555.12|OT...
6248    11.739201           128           0.242424         128  >ENSMUST00000221492.1|ENSMUSG00000114138.1|OTT...
6249    11.739201           128           0.236599         128  >ENSMUST00000222446.1|ENSMUSG00000114138.1|OTT...
6250    11.734029           250           0.932836         250  >ENSMUST00000126437.1|ENSMUSG00000087592.1|OTT...
6251    11.727189           776           0.740458         776  >ENSMUST00000227822.1|ENSMUSG00000099349.7|OTT...
6252    11.726583           595           0.271442         595  >ENSMUST00000180650.2|ENSMUSG00000097668.2|OTT...
6253    11.721754           207           0.907895         207  >ENSMUST00000206322.1|ENSMUSG00000108650.1|OTT...
6254    11.718381           375           0.281743         373  >ENSMUST00000132056.7|ENSMUSG00000056032.12|OT...
6255    11.716823          1321           0.828733        1321  >ENSMUST00000137154.1|ENSMUSG00000085604.1|OTT...
6256    11.715911           791           1.000000         791  >ENSMUST00000175913.8|ENSMUSG00000093460.9|OTT...
6257    11.715541           666           0.972263         666  >ENSMUST00000225679.1|ENSMUSG00000114859.1|OTT...
6258    11.714859           154           0.129086         150  >ENSMUST00000206203.1|ENSMUSG00000108468.1|OTT...
6259    11.703086           197           0.420043         157  >ENSMUST00000187882.1|ENSMUSG00000099669.1|OTT...
6260    11.700989           107           0.082371         102  >ENSMUST00000180682.1|ENSMUSG00000097743.1|OTT...
6261    11.700308           973           0.351772         973  >ENSMUST00000215131.1|ENSMUSG00000111264.1|OTT...
6262    11.696764            43           0.110825          36  >ENSMUST00000219021.1|ENSMUSG00000097134.2|OTT...
6263    11.694310           594           0.862119         594  >ENSMUST00000123067.1|ENSMUSG00000086569.1|OTT...
6264    11.692951           155           0.334773         153  >ENSMUST00000197472.1|ENSMUSG00000104704.1|OTT...
6265    11.684463           316           0.778325         316  >ENSMUST00000187716.1|ENSMUSG00000100685.1|OTT...
6266    11.678351           783           0.969059         783  >ENSMUST00000126401.1|ENSMUSG00000086905.1|OTT...
6267    11.677130           156           0.458824         156  >ENSMUST00000131249.1|ENSMUSG00000085090.1|OTT...
6268    11.671589           188           0.105737         188  >ENSMUST00000144796.1|ENSMUSG00000086502.1|OTT...
6269    11.669494           240           0.166782         129  >ENSMUST00000230130.1|ENSMUSG00000116506.1|OTT...
6270    11.664099           207           0.571823         207  >ENSMUST00000141239.1|ENSMUSG00000084956.7|OTT...
6271    11.658364           635           1.000000         635  >ENSMUST00000128896.7|ENSMUSG00000046840.16|OT...
6272    11.654885           599           0.330574         599  >ENSMUST00000180977.2|ENSMUSG00000097343.2|OTT...
6273    11.652990           545           1.000000         545  >ENSMUST00000211039.1|ENSMUSG00000110146.1|OTT...
6274    11.650366           848           0.296607         513  >ENSMUST00000204522.1|ENSMUSG00000107954.1|OTT...
6275    11.648691           266           0.898649         266  >ENSMUST00000210037.1|ENSMUSG00000095385.3|OTT...
6276    11.644979           369           0.765560         367  >ENSMUST00000220746.1|ENSMUSG00000113359.1|OTT...
6277    11.641946            68           0.090546          68  >ENSMUST00000141265.7|ENSMUSG00000084925.8|OTT...
6278    11.641377           499           0.630051         499  >ENSMUST00000097320.2|ENSMUSG00000073394.4|OTT...
6279    11.637929           739           1.000000         739  >ENSMUST00000214070.1|ENSMUSG00000111086.1|OTT...
6280    11.636320           196           0.095331         196  >ENSMUST00000222580.1|ENSMUSG00000113737.1|OTT...
6281    11.632160           367           1.000000         367  >ENSMUST00000221762.1|ENSMUSG00000113582.1|OTT...
6282    11.631957           898           0.357912         896  >ENSMUST00000148504.1|ENSMUSG00000087172.1|OTT...
6283    11.622570           302           0.123416         302  >ENSMUST00000122926.1|ENSMUSG00000085788.1|OTT...
6284    11.621685           111           0.072266         111  >ENSMUST00000132553.1|ENSMUSG00000086127.1|OTT...
6285    11.616094           519           0.703252         519  >ENSMUST00000222801.1|ENSMUSG00000113203.1|OTT...
6286    11.613051           351           0.429095         181  >ENSMUST00000194491.1|ENSMUSG00000102538.1|OTT...
6287    11.610270           337           0.153811         337  >ENSMUST00000181886.1|ENSMUSG00000097644.1|OTT...
6288    11.605386           139           0.176845         132  >ENSMUST00000199000.1|ENSMUSG00000104789.1|OTT...
6289    11.605386           139           0.176845         132  >ENSMUST00000197789.1|ENSMUSG00000106506.1|OTT...
6290    11.605386           139           0.176845         132  >ENSMUST00000199294.1|ENSMUSG00000105299.1|OTT...
6291    11.605386           139           0.176845         132  >ENSMUST00000199522.1|ENSMUSG00000105978.1|OTT...
6292    11.599460           511           0.442424         300  >ENSMUST00000222122.1|ENSMUSG00000113271.1|OTT...
6293    11.591716          1020           0.975143        1020  >ENSMUST00000152125.7|ENSMUSG00000085385.7|OTT...
6294    11.590647           309           1.000000         309  >ENSMUST00000042671.4|ENSMUSG00000037535.5|OTT...
